City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,inhambane,-23.865,35.3833,19.59,76,0,2.66,MZ,1696374576
370,vernon,50.2581,-119.2691,21.83,48,27,1.38,CA,1696374576
371,kidal,18.4411,1.4078,34.47,18,50,4.56,ML,1696374577
372,monkayo,7.8667,126.1,24.01,89,19,0.95,PH,1696374577
373,dubovka,49.0583,44.829,9.53,74,21,3.59,RU,1696374577
374,petilia policastro,39.1139,16.7855,17.94,66,1,2.41,IT,1696374577
375,twon-brass,4.3151,6.2418,26.62,81,100,2.98,NG,1696374578
376,santa helena,-2.2311,-45.3,26.27,72,33,2.48,BR,1696374578
377,mount pearl,47.5166,-52.7813,14.52,82,100,4.63,CA,1696374578
378,jerada,34.31,-2.16,20.02,62,74,1.36,MA,1696374578
379,coffeyville,37.0373,-95.6164,27.92,47,0,8.23,US,1696374579
380,velikiye luki,56.34,30.5452,16.81,66,100,7.54,RU,1696374579
381,mancio lima,-7.6142,-72.8958,29.27,53,80,0.87,BR,1696374579
382,la gi,10.6667,107.7833,24.86,92,67,2.27,VN,1696374580
383,minas,-34.3759,-55.2377,14.65,97,100,2.35,UY,1696374360
384,pauini,-7.7136,-66.9764,31.54,40,76,1.14,BR,1696374580
385,targuist,34.9377,-4.3186,17.8,66,87,1.37,MA,1696374580
386,dom pedrito,-30.9828,-54.6731,16.71,94,66,2.46,BR,1696374581
387,barysh,53.6553,47.1123,6.86,81,16,1.73,RU,1696374581
388,yazykovo,55.2199,56.1353,11.1,89,53,1.76,RU,1696374581
389,la bisbal d'emporda,41.95,3.05,24.13,37,100,1.59,ES,1696374581
390,puerto madryn,-42.7692,-65.0385,12.11,52,70,4.4,AR,1696373747
391,juneau,58.3019,-134.4197,11.79,76,75,3.09,US,1696374582
392,oliveira dos brejinhos,-12.3169,-42.8961,29.7,42,94,4.14,BR,1696374582
393,jinchang,38.4953,102.1739,14.68,54,100,2.11,CN,1696374582
394,callao,-12.0667,-77.15,22.62,73,75,6.17,PE,1696374583
395,gazli,40.1333,63.45,17.82,29,1,4.82,UZ,1696374583
396,alofi,-19.0595,-169.9187,24.94,78,100,9.26,NU,1696374583
397,bodo,67.28,14.405,8.02,98,100,3.09,NO,1696374488
398,novoishimskiy,53.1981,66.7694,8.9,66,94,4.03,KZ,1696374583
399,mesquite,32.7668,-96.5992,32.53,39,54,3.58,US,1696374584
400,port lincoln,-34.7333,135.8667,12.2,55,51,7.98,AU,1696374584
401,novogrudok,53.6,25.8333,16.94,58,100,8.06,BY,1696374585
402,mcrae,32.068,-82.9007,24.97,55,0,2.68,US,1696374585
403,st austell,50.3383,-4.7658,14.31,77,40,5.66,GB,1696374331
404,vila velha,-20.3297,-40.2925,22.75,92,100,1.34,BR,1696374433
405,fuglafjordur,62.244,-6.814,7.26,81,89,5.04,FO,1696374586
406,klyuchi,52.2667,79.1667,5.23,54,0,2.59,RU,1696374587
407,deneysville,-26.8908,28.0971,17.8,41,0,2.82,ZA,1696374588
408,jutai,-5.1833,-68.9,31.79,37,59,1.41,BR,1696374588
409,kachkanar,58.7,59.4948,6.01,95,68,1.88,RU,1696374589
410,shuangjiang,26.1547,109.7138,19.5,95,97,1.43,CN,1696374589
411,marsh harbour,26.5412,-77.0636,27.18,68,2,5.15,BS,1696374590
412,kargasok,59.0556,80.8572,6.65,96,88,2.24,RU,1696374590
413,villa gesell,-37.2639,-56.973,11.7,86,100,4.38,AR,1696374591
414,waingapu,-9.6567,120.2641,25.98,79,6,1.54,ID,1696374592
415,pangkalan brandan,4.0238,98.2782,23.81,95,100,0.68,ID,1696374592
416,espinosa,-14.9261,-42.8192,26.92,55,89,1.75,BR,1696374592
417,tsiombe,-25.3,45.4833,16.53,69,0,2.59,MG,1696374592
418,mossel bay,-34.1831,22.146,16.98,84,100,6.69,ZA,1696374593
419,ciudad lazaro cardenas,17.9583,-102.2,29.63,71,89,3.38,MX,1696374593
420,afif,23.9065,42.9172,25.54,15,0,2.06,SA,1696374594
421,bubaque,11.2833,-15.8333,27.98,80,100,4.12,GW,1696374594
422,tot'ma,59.9747,42.7642,10.55,85,100,4.25,RU,1696374594
423,pangai,-19.8,-174.35,22.63,79,100,10.55,TO,1696374595
424,kavalerovo,44.2661,135.0572,11.42,70,100,0.45,RU,1696374595
425,pacific grove,36.6177,-121.9166,25.69,82,0,4.63,US,1696374595
426,priargunsk,50.3691,119.1012,2.81,42,15,6.39,RU,1696374596
427,bikenibeu village,1.3673,173.1241,29.98,74,40,3.09,KI,1696374596
428,flying fish cove,-10.4217,105.6791,23.82,83,100,5.66,CX,1696374596
429,kruisfontein,-34.0033,24.7314,16.6,88,65,2.01,ZA,1696374597
430,scottburgh,-30.2867,30.7532,19.54,91,3,5.67,ZA,1696374597
431,ambato boeny,-16.4667,46.7167,24.56,60,0,3.81,MG,1696374598
432,burgersdorp,-30.9977,26.3286,20.0,32,3,2.25,ZA,1696374598
433,trinity beach,-16.7888,145.6968,28.36,82,40,3.6,AU,1696374598
434,ulaangom,49.9811,92.0667,4.89,73,75,1.57,MN,1696374599
435,sao joao da barra,-21.6403,-41.0511,23.05,93,68,3.0,BR,1696374599
436,tostado,-29.232,-61.7692,17.4,79,54,9.48,AR,1696374599
437,mhamid,29.82,-5.72,26.57,23,27,3.54,MA,1696374600
438,howrah,22.5892,88.3103,26.0,94,100,4.12,IN,1696374600
439,tarko-sale,64.9225,77.785,0.56,75,30,3.13,RU,1696374600
440,gaspe,48.8334,-64.4819,9.5,91,90,1.7,CA,1696374601
441,selkirk,50.1436,-96.8845,23.98,84,98,1.79,CA,1696374601
442,ilebo,-4.3167,20.5833,22.4,97,84,0.85,CD,1696374601
443,manadhoo,5.7667,73.3833,26.83,84,100,7.33,MV,1696374602
444,santa ana de yacuma,-13.75,-65.4333,33.97,43,66,4.12,BO,1696374602
445,peterborough,52.5736,-0.2478,13.32,82,100,6.17,GB,1696374574
446,hasaki,35.7333,140.8333,20.16,63,100,6.58,JP,1696374603
447,pasuquin,18.3328,120.6177,27.34,81,100,4.56,PH,1696374603
448,lodja,-3.4833,23.4333,21.23,96,94,1.31,CD,1696374391
449,pervomayskoye,43.919,46.7102,16.71,75,88,1.34,RU,1696374603
450,saint-gaudens,43.0833,0.6667,17.23,96,100,1.3,FR,1696374604
451,igarka,67.4667,86.5833,-1.07,90,8,6.19,RU,1696374604
452,ciudad altamirano,18.3167,-100.65,30.56,69,76,0.43,MX,1696374604
453,masterton,-40.9597,175.6575,11.6,47,2,1.33,NZ,1696374604
454,argo,37.6333,22.7333,17.1,64,0,1.43,GR,1696374605
455,macapa,0.0389,-51.0664,29.99,66,20,5.14,BR,1696374368
456,mogok,22.9167,96.5,18.02,99,33,1.06,MM,1696374606
457,vyazemskiy,47.5378,134.7525,9.82,88,100,2.64,RU,1696374606
458,serdar,38.9764,56.2757,19.2,36,95,1.03,TM,1696374606
459,arar,30.9753,41.0381,23.01,38,40,3.09,SA,1696374606
460,kerikeri,-35.2268,173.9474,18.84,59,1,0.45,NZ,1696374607
461,smithers,54.7804,-127.1743,8.51,89,100,1.08,CA,1696374607
462,lazaro cardenas,17.9583,-102.2,29.63,71,89,3.38,MX,1696374607
463,ramhormoz,31.28,49.6035,31.6,20,1,2.71,IR,1696374607
464,chernyshevskiy,63.0128,112.4714,-2.11,96,100,3.84,RU,1696374607
465,fort mcmurray,56.7268,-111.381,16.4,36,39,2.59,CA,1696374608
466,san julian,21.0167,-102.1667,22.49,49,97,2.62,MX,1696374608
467,am timan,11.0297,20.2827,22.17,93,100,3.62,TD,1696374608
468,bandarbeyla,9.4942,50.8122,26.41,87,41,4.67,SO,1696374608
469,namsos,64.4662,11.4957,9.03,93,100,1.03,NO,1696374561
470,katsuura,35.1333,140.3,21.66,73,100,3.89,JP,1696374367
471,quiberon,47.4841,-3.1196,14.48,80,42,2.24,FR,1696374609
472,ixtapa,20.7,-105.2,30.57,79,75,5.14,MX,1696374610
473,contamana,-7.3333,-75.0167,31.26,51,77,1.06,PE,1696374610
474,kameda-honcho,37.8667,139.1167,17.18,82,100,3.99,JP,1696374610
475,taltal,-25.4,-70.4833,17.05,67,58,2.05,CL,1696374611
476,sinan,34.8262,126.1086,20.36,66,92,3.51,KR,1696374611
477,sorong,-0.8833,131.25,25.83,84,96,3.34,ID,1696374611
478,lamu,-2.2717,40.902,24.74,84,98,4.81,KE,1696374611
479,newton,42.337,-71.2092,23.9,78,0,2.57,US,1696374612
480,buka,40.8108,69.1986,15.79,25,6,1.56,UZ,1696374612
481,dehui,44.5333,125.7,8.19,49,1,5.07,CN,1696374578
482,pitimbu,-7.4706,-34.8086,26.33,64,63,5.05,BR,1696374612
483,haiku-pauwela,20.9219,-156.3051,30.01,55,40,5.14,US,1696374613
484,chul'man,56.8479,124.9104,-2.03,94,100,3.58,RU,1696374613
485,novyy urgal,51.0736,132.5642,4.99,78,100,1.45,RU,1696374613
486,cururupu,-1.8283,-44.8683,24.59,87,41,1.73,BR,1696374613
487,obanazawa,38.6033,140.4019,15.62,82,100,1.73,JP,1696374613
488,isola di capo rizzuto,38.96,17.0933,20.1,58,0,1.86,IT,1696374614
489,uba,-21.12,-42.9428,23.88,89,45,2.09,BR,1696374614
490,akjoujt,19.6969,-14.4164,35.13,12,97,2.97,MR,1696374614
491,bamboo flat,11.7,92.7167,26.74,85,100,4.96,IN,1696374452
492,pyt-yakh,60.7499,72.8582,7.59,91,100,2.34,RU,1696374615
493,sao jose da laje,-9.0097,-36.0583,20.41,88,2,3.31,BR,1696374615
494,treasure island,27.7692,-82.769,30.03,59,75,6.17,US,1696374615
495,sarmakovo,43.7456,43.2003,12.23,76,100,2.45,RU,1696374616
496,boguchany,58.3814,97.4531,8.25,83,100,3.58,RU,1696374616
497,dryden,49.7833,-92.7503,23.78,54,100,6.49,CA,1696374616
498,weno,7.4515,151.8468,30.97,70,40,3.09,FM,1696374616
499,antsiranana,-12.2787,49.2917,23.07,75,31,7.86,MG,1696374617
500,tromso,69.6496,18.957,3.01,87,75,2.06,NO,1696374611
501,adre,13.4667,22.2,24.49,68,96,2.17,TD,1696374617
502,lhuentse,27.6679,91.1839,19.84,92,70,1.31,BT,1696374618
503,jiangyou,31.7667,104.7167,19.16,86,100,0.49,CN,1696374618
504,podgornoye,51.735,39.1496,10.14,93,0,3.0,RU,1696374618
505,mildura,-34.2,142.15,10.04,94,100,7.8,AU,1696374618
506,antofagasta,-23.65,-70.4,16.83,73,7,3.65,CL,1696374576
507,torbat-e jam,35.244,60.6225,20.02,23,25,2.88,IR,1696374619
508,santa marta,11.2408,-74.199,28.83,79,75,7.72,CO,1696374619
509,ulladulla,-35.35,150.4667,22.32,54,100,2.46,AU,1696374619
510,lesnoy,57.6198,63.0784,11.22,87,100,3.62,RU,1696374620
511,serowe,-22.3833,26.7167,15.69,47,28,2.29,BW,1696374569
512,souderton,40.3118,-75.3252,24.57,77,0,0.0,US,1696374620
513,bogale,16.2833,95.4,24.64,95,97,1.99,MM,1696374620
514,hwange,-18.3693,26.5019,21.36,51,84,2.48,ZW,1696374464
515,york,40.1254,-77.0,23.84,69,0,1.54,US,1696374621
516,tynda,55.1667,124.7167,-0.11,95,100,3.65,RU,1696374621
517,la'ie,21.6477,-157.9253,30.03,65,5,0.45,US,1696374622
518,kununurra,-15.7667,128.7333,27.99,69,82,1.54,AU,1696374622
519,jurm,36.8648,70.8342,12.94,46,0,2.11,AF,1696374622
520,zemio,5.0314,25.1361,20.77,97,100,0.38,CF,1696374622
521,nar'yan-mar,67.6713,53.087,3.95,78,100,9.39,RU,1696374623
522,yaizu,34.8667,138.3333,18.94,100,75,2.06,JP,1696374623
523,corpus christi,27.8006,-97.3964,32.13,78,20,5.66,US,1696374498
524,lepsy,46.235,78.9456,12.82,58,8,2.95,KZ,1696374624
525,ngama,11.7833,17.1667,26.18,75,100,1.79,TD,1696374624
526,portland,45.5234,-122.6762,21.4,74,75,4.12,US,1696374334
527,keban,38.7978,38.7336,16.04,65,92,1.02,TR,1696374456
528,lintong,34.378,109.2089,16.17,97,100,2.78,CN,1696374626
529,plastun,44.7561,136.2939,12.27,67,100,1.79,RU,1696374626
530,kapuskasing,49.4169,-82.4331,22.14,67,35,3.42,CA,1696374626
531,al qusayr,34.5091,36.5798,18.64,73,2,0.31,SY,1696374626
532,greer,34.9387,-82.2271,25.99,64,0,1.54,US,1696374626
533,barakani,-12.1356,44.4317,25.43,78,50,2.58,KM,1696374627
534,piti village,13.4626,144.6933,30.17,86,40,3.6,GU,1696374627
535,puerto penasco,31.3167,-113.5333,28.5,34,0,6.28,MX,1696374347
536,plouzane,48.3833,-4.6167,12.03,97,75,2.57,FR,1696374628
537,pades,45.0167,22.85,13.28,63,0,1.74,RO,1696374628
538,nortelandia,-14.4547,-56.8028,30.1,44,56,2.41,BR,1696374628
539,fort st. john,56.2499,-120.8529,11.94,50,100,11.83,CA,1696374628
540,hafar al-batin,28.4328,45.9708,27.32,21,0,3.09,SA,1696374629
541,havre,49.5833,0.3333,14.87,82,75,6.17,FR,1696374629
542,isla vista,34.4133,-119.861,29.95,59,0,4.12,US,1696374629
543,isabela,6.7085,121.9711,26.85,83,68,1.0,PH,1696374630
544,new carlisle,39.9362,-84.0255,28.56,54,0,2.57,US,1696374630
545,jingmen,31.0336,112.2047,18.77,87,100,2.29,CN,1696374484
